archaea	Methanopyrus_sp._KOL6	GCF_002201915.1_ASM220191v1
bacteria	Candidatus_Alloruminococcus_vanvlietii	GCF_904420505.1_Coassembly_mag_192
fungi	Trematosphaeria_pertusa	GCF_010094035.1_Trepe1
invertebrate	Bombus_bifarius	GCF_011952205.1_Bbif_JDL3187
plant	Citrus_clementina	GCF_000493195.1_Citrus_clementina_v1.0
protozoa	Naegleria_gruberi	GCF_000004985.1_V1.0
vertebrate_mammalian	Eptesicus_fuscus	GCF_000308155.1_EptFus1.0
vertebrate_other	Nothoprocta_perdicaria	GCF_003342845.1_notPer1
viral	Mulberry_mosaic_dwarf_associated_virus	GCF_000969015.1_ViralProj280301
